1: P: started, Port: 0
2: P: arrived, Port: 0
3: P: leaving, Port: 0
4: P: arrived, Port: 1
5: P: leaving, Port: 1
6: O 1: started, Port: 0
7: P: arrived, Port: 0
8: P: leaving, Port: 0
9: O 2: started, Port: 1
10: P: arrived, Port: 1
11: P: leaving, Port: 1
12: O 1: arrived, Port: 0
13: O 2: arrived, Port: 1
14: P: arrived, Port: 0
15: O 1: loading, Port: 0
16: P: leaving, Port: 0
17: P: arrived, Port: 1
18: O 1: leaving, Port: 1
19: O 2: loading, Port: 1
20: P: leaving, Port: 1
21: P: arrived, Port: 0
22: O 3: started, Port: 0
23: O 2: leaving, Port: 0
24: O 3: arrived, Port: 0
25: O 3: loading, Port: 0
26: P: leaving, Port: 0
27: N 1: started, Port: 0
28: N 3: started, Port: 1
29: O 4: started, Port: 0
30: N 2: started, Port: 1
31: O 4: arrived, Port: 0
32: P: arrived, Port: 1
33: N 4: started, Port: 0
34: N 3: arrived, Port: 1
35: O 3: leaving, Port: 1
36: N 1: arrived, Port: 0
37: N 2: arrived, Port: 1
38: N 3: loading, Port: 1
39: N 4: arrived, Port: 0
40: P: leaving, Port: 1
41: P: arrived, Port: 0
42: N 3: leaving, Port: 0
43: O 4: loading, Port: 0
44: N 4: loading, Port: 0
45: N 1: loading, Port: 0
46: P: leaving, Port: 0
47: P: arrived, Port: 1
48: O 4: leaving, Port: 1
49: N 1: leaving, Port: 1
50: N 4: leaving, Port: 1
51: N 2: loading, Port: 1
52: P: leaving, Port: 1
53: P: arrived, Port: 0
54: N 2: leaving, Port: 0
55: P: finished, Port: 0
